# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
14,in_bld_comm,biomass,2003,0.0169533
14,in_bld_comm,biomass,2004,0.01707888
14,in_bld_comm,biomass,2005,0.01682772
14,in_bld_comm,biomass,2006,0.011092900000000001
14,in_bld_comm,biomass,2007,0.011302200000000002
14,in_bld_comm,biomass,2008,0.01113476
14,in_bld_comm,biomass,2009,0.012306840000000001
14,in_bld_comm,biomass,2010,0.013520780000000001
15,in_bld_comm,biomass,1971,0.01692854761904762
15,in_bld_comm,biomass,1972,0.008885666666666667
15,in_bld_comm,biomass,1973,0.008531904761904761
15,in_bld_comm,biomass,1974,0.008282190476190474
15,in_bld_comm,biomass,1975,0.008792023809523809
15,in_bld_comm,biomass,1976,0.009270642857142856
15,in_bld_comm,biomass,1977,0.00923942857142857
15,in_bld_comm,biomass,1978,0.008167738095238096
15,in_bld_comm,biomass,1979,0.007657904761904762
15,in_bld_comm,biomass,1980,0.006856738095238095
15,in_bld_comm,biomass,1981,0.008542309523809525
15,in_bld_comm,biomass,1982,0.009967761904761905
15,in_bld_comm,biomass,1983,0.009478738095238094
15,in_bld_comm,biomass,1984,0.010248690476190477
15,in_bld_comm,biomass,1985,0.010144642857142856
15,in_bld_comm,biomass,1986,0.010331928571428572
15,in_bld_comm,biomass,1987,0.009000119047619047
15,in_bld_comm,biomass,1988,0.009229023809523808
15,in_bld_comm,biomass,1989,0.009582785714285714
15,in_bld_comm,biomass,1990,0
15,in_bld_comm,biomass,1991,0
15,in_bld_comm,biomass,1992,0
15,in_bld_comm,biomass,1993,0
15,in_bld_comm,biomass,1994,0
15,in_bld_comm,biomass,1995,0
15,in_bld_comm,biomass,1996,0
15,in_bld_comm,biomass,1997,0
15,in_bld_comm,biomass,1998,4.186e-5
15,in_bld_comm,biomass,1999,0.00276276
15,in_bld_comm,biomass,2000,0.00510692
15,in_bld_comm,biomass,2001,0.00422786
15,in_bld_comm,biomass,2002,0.0037674000000000006
15,in_bld_comm,biomass,2003,0.0054836600000000004
15,in_bld_comm,biomass,2004,0.00322322
15,in_bld_comm,biomass,2005,0.0029302000000000004
15,in_bld_comm,biomass,2006,0.0030976400000000005
15,in_bld_comm,biomass,2007,0.0034743800000000004
15,in_bld_comm,biomass,2008,0.0063627200000000005
15,in_bld_comm,biomass,2009,0.00305578
15,in_bld_comm,biomass,2010,0.0156975
16,in_bld_comm,biomass,1971,0
16,in_bld_comm,biomass,1972,0
16,in_bld_comm,biomass,1973,0
16,in_bld_comm,biomass,1974,0
16,in_bld_comm,biomass,1975,0
16,in_bld_comm,biomass,1976,0
16,in_bld_comm,biomass,1977,0
16,in_bld_comm,biomass,1978,0
16,in_bld_comm,biomass,1979,0
16,in_bld_comm,biomass,1980,0
16,in_bld_comm,biomass,1981,0
16,in_bld_comm,biomass,1982,0
16,in_bld_comm,biomass,1983,0.01117662
16,in_bld_comm,biomass,1984,0.01100918
16,in_bld_comm,biomass,1985,0.01138592
16,in_bld_comm,biomass,1986,0.011637080000000001
16,in_bld_comm,biomass,1987,0.011762660000000001
16,in_bld_comm,biomass,1988,0.0119301
16,in_bld_comm,biomass,1989,0.012055680000000001
16,in_bld_comm,biomass,1990,0.02842294
16,in_bld_comm,biomass,1991,0.031395
16,in_bld_comm,biomass,1992,0.030432220000000003
16,in_bld_comm,biomass,1993,8.372000000000001e-4
16,in_bld_comm,biomass,1994,7.953400000000001e-4
16,in_bld_comm,biomass,1995,8.372000000000001e-4
16,in_bld_comm,biomass,1996,0.00623714
16,in_bld_comm,biomass,1997,0.00422786
16,in_bld_comm,biomass,1998,0.00489762
16,in_bld_comm,biomass,1999,0.00841386
16,in_bld_comm,biomass,2000,0.00820456
16,in_bld_comm,biomass,2001,0.007032480000000001
16,in_bld_comm,biomass,2002,0.00791154
16,in_bld_comm,biomass,2003,0.00883246
16,in_bld_comm,biomass,2004,0.0085813
16,in_bld_comm,biomass,2005,0.00933478
16,in_bld_comm,biomass,2006,0.0092092
16,in_bld_comm,biomass,2007,0.00933478
16,in_bld_comm,biomass,2008,0.0098789600000000009
16,in_bld_comm,biomass,2009,0.013227760000000002
16,in_bld_comm,biomass,2010,0.013939380000000001
17,in_bld_comm,biomass,1971,0.14157052
17,in_bld_comm,biomass,1972,0.14479374
17,in_bld_comm,biomass,1973,0.14810068
17,in_bld_comm,biomass,1974,0.1515332
17,in_bld_comm,biomass,1975,0.15500758
17,in_bld_comm,biomass,1976,0.15856568000000001
17,in_bld_comm,biomass,1977,0.16224936
17,in_bld_comm,biomass,1978,0.1659749
17,in_bld_comm,biomass,1979,0.16978416000000002
17,in_bld_comm,biomass,1980,0.17212832
17,in_bld_comm,biomass,1981,0.17447248
17,in_bld_comm,biomass,1982,0.17690036
17,in_bld_comm,biomass,1983,0.17932824
17,in_bld_comm,biomass,1984,0.18175612000000002
17,in_bld_comm,biomass,1985,0.18426772000000002
17,in_bld_comm,biomass,1986,0.18677932
17,in_bld_comm,biomass,1987,0.18933278
17,in_bld_comm,biomass,1988,0.19196996000000002
17,in_bld_comm,biomass,1989,0.19456528
17,in_bld_comm,biomass,1990,0.19724432
17,in_bld_comm,biomass,1991,0.19996522
17,in_bld_comm,biomass,1992,0.20268612000000003
17,in_bld_comm,biomass,1993,0.20381634
17,in_bld_comm,biomass,1994,0.20490470000000002
17,in_bld_comm,biomass,1995,0.207207
17,in_bld_comm,biomass,1996,0.2093
17,in_bld_comm,biomass,1997,0.21298368
17,in_bld_comm,biomass,1998,0.21733712000000002
17,in_bld_comm,biomass,1999,0.21963942
17,in_bld_comm,biomass,2000,0.22596028
17,in_bld_comm,biomass,2001,0.23115092
17,in_bld_comm,biomass,2002,0.23696946000000002
17,in_bld_comm,biomass,2003,0.24216010000000002
17,in_bld_comm,biomass,2004,0.24659726
17,in_bld_comm,biomass,2005,0.25111814
17,in_bld_comm,biomass,2006,0.25459252
17,in_bld_comm,biomass,2007,0.25815062
17,in_bld_comm,biomass,2008,0.261625
17,in_bld_comm,biomass,2009,0.26514124
17,in_bld_comm,biomass,2010,0.2687412
18,in_bld_comm,biomass,1971,7.534800000000001e-4
18,in_bld_comm,biomass,1972,7.953400000000001e-4
18,in_bld_comm,biomass,1973,8.790600000000001e-4
18,in_bld_comm,biomass,1974,9.627800000000001e-4
18,in_bld_comm,biomass,1975,0.00100464
18,in_bld_comm,biomass,1976,0.0010465000000000001
18,in_bld_comm,biomass,1977,0.00117208
18,in_bld_comm,biomass,1978,0.0012558
18,in_bld_comm,biomass,1979,0.00133952
18,in_bld_comm,biomass,1980,0.0014651
18,in_bld_comm,biomass,1981,0.0015906800000000001
18,in_bld_comm,biomass,1982,0.0015906800000000001
18,in_bld_comm,biomass,1983,0.0017581200000000002
18,in_bld_comm,biomass,1984,0.0018837
18,in_bld_comm,biomass,1985,0.0019255600000000002
18,in_bld_comm,biomass,1986,0.00205114
18,in_bld_comm,biomass,1987,0.00217672
18,in_bld_comm,biomass,1988,0.0023023
18,in_bld_comm,biomass,1989,0.0025116
18,in_bld_comm,biomass,1990,0.0027209
18,in_bld_comm,biomass,1991,0.00401856
18,in_bld_comm,biomass,1992,0.00569296
18,in_bld_comm,biomass,1993,0.0076603800000000005
18,in_bld_comm,biomass,1994,0.00853944
18,in_bld_comm,biomass,1995,0.00933478
18,in_bld_comm,biomass,1996,0.01021384
18,in_bld_comm,biomass,1997,0.01084174
18,in_bld_comm,biomass,1998,0.00895804
18,in_bld_comm,biomass,1999,0.008916180000000001
18,in_bld_comm,biomass,2000,0.0096278
18,in_bld_comm,biomass,2001,0.00887432
18,in_bld_comm,biomass,2002,0.0087906
18,in_bld_comm,biomass,2003,0.00874874
18,in_bld_comm,biomass,2004,0.00870688
18,in_bld_comm,biomass,2005,0.00866502
18,in_bld_comm,biomass,2006,0.008623160000000001
18,in_bld_comm,biomass,2007,0.0085813
18,in_bld_comm,biomass,2008,0.00853944
18,in_bld_comm,biomass,2009,0.008497580000000001
18,in_bld_comm,biomass,2010,0.00845572
19,in_bld_comm,biomass,1971,0
19,in_bld_comm,biomass,1972,0
19,in_bld_comm,biomass,1973,0
19,in_bld_comm,biomass,1974,0
19,in_bld_comm,biomass,1975,0
19,in_bld_comm,biomass,1976,0
19,in_bld_comm,biomass,1977,0
19,in_bld_comm,biomass,1978,0
19,in_bld_comm,biomass,1979,0
19,in_bld_comm,biomass,1980,0
19,in_bld_comm,biomass,1981,0
19,in_bld_comm,biomass,1982,0
19,in_bld_comm,biomass,1983,0
19,in_bld_comm,biomass,1984,0
19,in_bld_comm,biomass,1985,0
19,in_bld_comm,biomass,1986,0
19,in_bld_comm,biomass,1987,0
19,in_bld_comm,biomass,1988,0
19,in_bld_comm,biomass,1989,0
19,in_bld_comm,biomass,1990,0
19,in_bld_comm,biomass,1991,0
19,in_bld_comm,biomass,1992,0
19,in_bld_comm,biomass,1993,0
19,in_bld_comm,biomass,1994,0
19,in_bld_comm,biomass,1995,0
19,in_bld_comm,biomass,1996,0
19,in_bld_comm,biomass,1997,0
19,in_bld_comm,biomass,1998,0
19,in_bld_comm,biomass,1999,0
19,in_bld_comm,biomass,2000,0
19,in_bld_comm,biomass,2001,0
19,in_bld_comm,biomass,2002,0
19,in_bld_comm,biomass,2003,0
19,in_bld_comm,biomass,2004,0
19,in_bld_comm,biomass,2005,0
19,in_bld_comm,biomass,2006,0
19,in_bld_comm,biomass,2007,0
19,in_bld_comm,biomass,2008,0
19,in_bld_comm,biomass,2009,0
19,in_bld_comm,biomass,2010,0
20,in_bld_comm,biomass,1971,0
20,in_bld_comm,biomass,1972,0
20,in_bld_comm,biomass,1973,0
20,in_bld_comm,biomass,1974,0
20,in_bld_comm,biomass,1975,0
20,in_bld_comm,biomass,1976,0
20,in_bld_comm,biomass,1977,0
20,in_bld_comm,biomass,1978,0
20,in_bld_comm,biomass,1979,0
20,in_bld_comm,biomass,1980,0
20,in_bld_comm,biomass,1981,0
20,in_bld_comm,biomass,1982,0
20,in_bld_comm,biomass,1983,0
20,in_bld_comm,biomass,1984,0
20,in_bld_comm,biomass,1985,0
20,in_bld_comm,biomass,1986,0
20,in_bld_comm,biomass,1987,0
20,in_bld_comm,biomass,1988,0
20,in_bld_comm,biomass,1989,0
20,in_bld_comm,biomass,1990,0
20,in_bld_comm,biomass,1991,0
20,in_bld_comm,biomass,1992,0
20,in_bld_comm,biomass,1993,0
20,in_bld_comm,biomass,1994,0
20,in_bld_comm,biomass,1995,0
20,in_bld_comm,biomass,1996,0
20,in_bld_comm,biomass,1997,0
20,in_bld_comm,biomass,1998,0
20,in_bld_comm,biomass,1999,0
20,in_bld_comm,biomass,2000,0
20,in_bld_comm,biomass,2001,0
20,in_bld_comm,biomass,2002,0
20,in_bld_comm,biomass,2003,0
20,in_bld_comm,biomass,2004,0
20,in_bld_comm,biomass,2005,0
20,in_bld_comm,biomass,2006,0
20,in_bld_comm,biomass,2007,0
20,in_bld_comm,biomass,2008,0
20,in_bld_comm,biomass,2009,0
20,in_bld_comm,biomass,2010,0
21,in_bld_comm,biomass,1971,0.0056511
21,in_bld_comm,biomass,1972,0.0050232
21,in_bld_comm,biomass,1973,0.005609240000000001
21,in_bld_comm,biomass,1974,0.00590226
21,in_bld_comm,biomass,1975,0.006279000000000001
21,in_bld_comm,biomass,1976,0.0058185400000000005
21,in_bld_comm,biomass,1977,0.0063627200000000005
21,in_bld_comm,biomass,1978,0.005734820000000001
21,in_bld_comm,biomass,1979,0.00519064
21,in_bld_comm,biomass,1980,0.0052325
21,in_bld_comm,biomass,1981,0.0065720200000000005
21,in_bld_comm,biomass,1982,0.00665574
21,in_bld_comm,biomass,1983,0.007576660000000001
21,in_bld_comm,biomass,1984,0.008497580000000001
21,in_bld_comm,biomass,1985,0.01008826
21,in_bld_comm,biomass,1986,0.01033942
21,in_bld_comm,biomass,1987,0.00895804
21,in_bld_comm,biomass,1988,0.01138592
21,in_bld_comm,biomass,1989,0.009585940000000001
21,in_bld_comm,biomass,1990,0.01079988
21,in_bld_comm,biomass,1991,0.011344060000000001
21,in_bld_comm,biomass,1992,0.014023100000000002
21,in_bld_comm,biomass,1993,0.014734720000000001
21,in_bld_comm,biomass,1994,0.015655640000000002
21,in_bld_comm,biomass,1995,0.01519518
21,in_bld_comm,biomass,1996,0.015404480000000002
21,in_bld_comm,biomass,1997,0.014609140000000001
21,in_bld_comm,biomass,1998,0.01280916
21,in_bld_comm,biomass,1999,0.00979524
21,in_bld_comm,biomass,2000,0.0094185
21,in_bld_comm,biomass,2001,0.0092092
21,in_bld_comm,biomass,2002,0.007911540000000002
21,in_bld_comm,biomass,2003,0.007702240000000001
21,in_bld_comm,biomass,2004,0.0081627
21,in_bld_comm,biomass,2005,0.017957940000000002
21,in_bld_comm,biomass,2006,0.01791608
21,in_bld_comm,biomass,2007,0.016869580000000002
21,in_bld_comm,biomass,2008,0.0169533
21,in_bld_comm,biomass,2009,0.01703702
21,in_bld_comm,biomass,2010,0.01707888
22,in_bld_comm,biomass,1971,0
22,in_bld_comm,biomass,1972,0
22,in_bld_comm,biomass,1973,0
22,in_bld_comm,biomass,1974,0
22,in_bld_comm,biomass,1975,0
22,in_bld_comm,biomass,1976,0
22,in_bld_comm,biomass,1977,0
22,in_bld_comm,biomass,1978,0
22,in_bld_comm,biomass,1979,0
22,in_bld_comm,biomass,1980,0
22,in_bld_comm,biomass,1981,0
22,in_bld_comm,biomass,1982,0
22,in_bld_comm,biomass,1983,0
22,in_bld_comm,biomass,1984,0
22,in_bld_comm,biomass,1985,0
22,in_bld_comm,biomass,1986,0
22,in_bld_comm,biomass,1987,0
22,in_bld_comm,biomass,1988,0
22,in_bld_comm,biomass,1989,0
22,in_bld_comm,biomass,1990,0
22,in_bld_comm,biomass,1991,0
22,in_bld_comm,biomass,1992,0
22,in_bld_comm,biomass,1993,0
22,in_bld_comm,biomass,1994,0
22,in_bld_comm,biomass,1995,0
22,in_bld_comm,biomass,1996,0
22,in_bld_comm,biomass,1997,0
22,in_bld_comm,biomass,1998,0
22,in_bld_comm,biomass,1999,0
22,in_bld_comm,biomass,2000,0
22,in_bld_comm,biomass,2001,0
22,in_bld_comm,biomass,2002,0
22,in_bld_comm,biomass,2003,0
22,in_bld_comm,biomass,2004,0
22,in_bld_comm,biomass,2005,0
22,in_bld_comm,biomass,2006,0
22,in_bld_comm,biomass,2007,0
22,in_bld_comm,biomass,2008,0
22,in_bld_comm,biomass,2009,0
22,in_bld_comm,biomass,2010,0
23,in_bld_comm,biomass,1971,0
23,in_bld_comm,biomass,1972,0
23,in_bld_comm,biomass,1973,0
23,in_bld_comm,biomass,1974,0
23,in_bld_comm,biomass,1975,0
23,in_bld_comm,biomass,1976,0
23,in_bld_comm,biomass,1977,0
23,in_bld_comm,biomass,1978,0
23,in_bld_comm,biomass,1979,0
23,in_bld_comm,biomass,1980,0
23,in_bld_comm,biomass,1981,0
23,in_bld_comm,biomass,1982,0
23,in_bld_comm,biomass,1983,0
23,in_bld_comm,biomass,1984,0
23,in_bld_comm,biomass,1985,0
23,in_bld_comm,biomass,1986,0
23,in_bld_comm,biomass,1987,0
23,in_bld_comm,biomass,1988,0
23,in_bld_comm,biomass,1989,0
23,in_bld_comm,biomass,1990,0.035874020000000006
23,in_bld_comm,biomass,1991,0.033864740000000004
23,in_bld_comm,biomass,1992,0.03164616
23,in_bld_comm,biomass,1993,0.13005902
23,in_bld_comm,biomass,1994,0.033069400000000006
23,in_bld_comm,biomass,1995,0.01900444
23,in_bld_comm,biomass,1996,0.01557192
23,in_bld_comm,biomass,1997,0.01239056
23,in_bld_comm,biomass,1998,0.0052325
23,in_bld_comm,biomass,1999,0.00874874
23,in_bld_comm,biomass,2000,0.00933478
23,in_bld_comm,biomass,2001,0.00933478
23,in_bld_comm,biomass,2002,0.01347892
23,in_bld_comm,biomass,2003,0.0131859
23,in_bld_comm,biomass,2004,0.0106743
23,in_bld_comm,biomass,2005,0.025869480000000004
23,in_bld_comm,biomass,2006,0.02419508
23,in_bld_comm,biomass,2007,0.03106012
23,in_bld_comm,biomass,2008,0.02394392
23,in_bld_comm,biomass,2009,0.030139200000000005
23,in_bld_comm,biomass,2010,0.03524612
24,in_bld_comm,biomass,1971,0
24,in_bld_comm,biomass,1972,0
24,in_bld_comm,biomass,1973,0
24,in_bld_comm,biomass,1974,0
24,in_bld_comm,biomass,1975,0
24,in_bld_comm,biomass,1976,0
24,in_bld_comm,biomass,1977,0
24,in_bld_comm,biomass,1978,0
24,in_bld_comm,biomass,1979,0
24,in_bld_comm,biomass,1980,0
24,in_bld_comm,biomass,1981,0
24,in_bld_comm,biomass,1982,0
24,in_bld_comm,biomass,1983,0
24,in_bld_comm,biomass,1984,0
24,in_bld_comm,biomass,1985,0
24,in_bld_comm,biomass,1986,0
24,in_bld_comm,biomass,1987,0
24,in_bld_comm,biomass,1988,0
24,in_bld_comm,biomass,1989,0
24,in_bld_comm,biomass,1990,0
24,in_bld_comm,biomass,1991,0
24,in_bld_comm,biomass,1992,0
24,in_bld_comm,biomass,1993,0
24,in_bld_comm,biomass,1994,0
24,in_bld_comm,biomass,1995,0
24,in_bld_comm,biomass,1996,0
24,in_bld_comm,biomass,1997,0
24,in_bld_comm,biomass,1998,0
24,in_bld_comm,biomass,1999,0
24,in_bld_comm,biomass,2000,0
24,in_bld_comm,biomass,2001,0
24,in_bld_comm,biomass,2002,0
24,in_bld_comm,biomass,2003,0
24,in_bld_comm,biomass,2004,0
24,in_bld_comm,biomass,2005,0
24,in_bld_comm,biomass,2006,0
24,in_bld_comm,biomass,2007,0
24,in_bld_comm,biomass,2008,0
24,in_bld_comm,biomass,2009,0
24,in_bld_comm,biomass,2010,0
25,in_bld_comm,biomass,1971,0.002147630563368704
25,in_bld_comm,biomass,1972,0.002248793218137029
25,in_bld_comm,biomass,1973,0.002271136209651035
25,in_bld_comm,biomass,1974,0.0023899386162558223
25,in_bld_comm,biomass,1975,0.0025633148600235295
25,in_bld_comm,biomass,1976,0.0026412233616112156
25,in_bld_comm,biomass,1977,0.00276169157807705
25,in_bld_comm,biomass,1978,0.002882371870934434
25,in_bld_comm,biomass,1979,0.0030023368610026034
25,in_bld_comm,biomass,1980,0.0031027007257035475
25,in_bld_comm,biomass,1981,0.003219232845315123
25,in_bld_comm,biomass,1982,0.003298197542622037
25,in_bld_comm,biomass,1983,0.0034473136150444364
25,in_bld_comm,biomass,1984,0.0035536796008250487
25,in_bld_comm,biomass,1985,0.0036321320031424804
25,in_bld_comm,biomass,1986,0.0037119358302532906
25,in_bld_comm,biomass,1987,0.0037928180801137714
25,in_bld_comm,biomass,1988,0.0038743975731231222
25,in_bld_comm,biomass,1989,0.003914238939361927
25,in_bld_comm,biomass,1990,0.003995667996983071
25,in_bld_comm,biomass,1991,0.004093863482821432
25,in_bld_comm,biomass,1992,0.004174740089163794
25,in_bld_comm,biomass,1993,0.004255635533699032
25,in_bld_comm,biomass,1994,0.004311867945465894
25,in_bld_comm,biomass,1995,0.004376534696090456
25,in_bld_comm,biomass,1996,0.004475412969459858
25,in_bld_comm,biomass,1997,0.004557772421476824
25,in_bld_comm,biomass,1998,0.004615382155258788
25,in_bld_comm,biomass,1999,0.004715062256217917
25,in_bld_comm,biomass,2000,0.004798140816622333
25,in_bld_comm,biomass,2001,0.004898176179323149
25,in_bld_comm,biomass,2002,0.004981635911023131
25,in_bld_comm,biomass,2003,0.005056796805598437
25,in_bld_comm,biomass,2004,0.005140239350900723
25,in_bld_comm,biomass,2005,0.0052402375588295556
25,in_bld_comm,biomass,2006,0.005323263286096207
25,in_bld_comm,biomass,2007,0.005380947313552058
25,in_bld_comm,biomass,2008,0.005463716286425807
25,in_bld_comm,biomass,2009,0.005462895257453468
25,in_bld_comm,biomass,2010,0.005478989570876634
26,in_bld_comm,biomass,1971,0.0012139400000000002
26,in_bld_comm,biomass,1972,0.0012558
26,in_bld_comm,biomass,1973,0.0012558
26,in_bld_comm,biomass,1974,0.0012558
26,in_bld_comm,biomass,1975,0.0012139400000000002
26,in_bld_comm,biomass,1976,0.0012558
26,in_bld_comm,biomass,1977,0.0012558
26,in_bld_comm,biomass,1978,0.0012558
26,in_bld_comm,biomass,1979,0.0012558
26,in_bld_comm,biomass,1980,0.0012558
26,in_bld_comm,biomass,1981,5.0232e-4
26,in_bld_comm,biomass,1982,5.0232e-4
26,in_bld_comm,biomass,1983,5.0232e-4
26,in_bld_comm,biomass,1984,5.0232e-4
26,in_bld_comm,biomass,1985,3.7674000000000003e-4
26,in_bld_comm,biomass,1986,3.3488e-4
26,in_bld_comm,biomass,1987,4.1860000000000004e-4
26,in_bld_comm,biomass,1988,3.7674000000000003e-4
26,in_bld_comm,biomass,1989,3.3488e-4
26,in_bld_comm,biomass,1990,0.011385919999999999
26,in_bld_comm,biomass,1991,0.011930099999999999
26,in_bld_comm,biomass,1992,0.0123487
26,in_bld_comm,biomass,1993,0.012976600000000001
26,in_bld_comm,biomass,1994,0.01373008
26,in_bld_comm,biomass,1995,0.01452542
26,in_bld_comm,biomass,1996,0.01536262
26,in_bld_comm,biomass,1997,2.9302e-4
26,in_bld_comm,biomass,1998,2.9302e-4
26,in_bld_comm,biomass,1999,2.9302e-4
26,in_bld_comm,biomass,2000,3.3488e-4
26,in_bld_comm,biomass,2001,2.9302e-4
26,in_bld_comm,biomass,2002,2.9302e-4
26,in_bld_comm,biomass,2003,2.9302e-4
26,in_bld_comm,biomass,2004,6.279e-4
26,in_bld_comm,biomass,2005,5.4418e-4
26,in_bld_comm,biomass,2006,5.4418e-4
26,in_bld_comm,biomass,2007,5.4418e-4
26,in_bld_comm,biomass,2008,4.6046e-4
26,in_bld_comm,biomass,2009,0.0011302200000000001
26,in_bld_comm,biomass,2010,0.0012976600000000002
27,in_bld_comm,biomass,1971,7.1162e-4
27,in_bld_comm,biomass,1972,7.1162e-4
27,in_bld_comm,biomass,1973,7.534800000000001e-4
27,in_bld_comm,biomass,1974,7.1162e-4
27,in_bld_comm,biomass,1975,7.953400000000001e-4
27,in_bld_comm,biomass,1976,8.372000000000001e-4
27,in_bld_comm,biomass,1977,8.372000000000001e-4
27,in_bld_comm,biomass,1978,7.953400000000001e-4
27,in_bld_comm,biomass,1979,8.372000000000001e-4
27,in_bld_comm,biomass,1980,8.790600000000001e-4
27,in_bld_comm,biomass,1981,9.209200000000001e-4
27,in_bld_comm,biomass,1982,0.0033069400000000004
27,in_bld_comm,biomass,1983,0.00217672
27,in_bld_comm,biomass,1984,0.00234416
27,in_bld_comm,biomass,1985,0.0025953200000000004
27,in_bld_comm,biomass,1986,0.00288834
27,in_bld_comm,biomass,1987,0.0029347634635506475
27,in_bld_comm,biomass,1988,0.0026412436522336323
27,in_bld_comm,biomass,1989,0.004692323950953136
27,in_bld_comm,biomass,1990,0.0029346602306940263
27,in_bld_comm,biomass,1991,0.004131370487782164
27,in_bld_comm,biomass,1992,0.005724033652062462
27,in_bld_comm,biomass,1993,0.004177258518440858
27,in_bld_comm,biomass,1994,0.0035510494669961047
27,in_bld_comm,biomass,1995,0.005477771073567495
27,in_bld_comm,biomass,1996,0.006650483908600833
27,in_bld_comm,biomass,1997,0.0066925931524943905
27,in_bld_comm,biomass,1998,0.006650774960333399
27,in_bld_comm,biomass,1999,0.00664593349958543
27,in_bld_comm,biomass,2000,0.007023130118884432
27,in_bld_comm,biomass,2001,0.007107694331821738
27,in_bld_comm,biomass,2002,0.007318073718764778
27,in_bld_comm,biomass,2003,0.007402943158712827
27,in_bld_comm,biomass,2004,0.0075295366177229196
27,in_bld_comm,biomass,2005,0.007823319791432524
27,in_bld_comm,biomass,2006,0.007265018511258216
27,in_bld_comm,biomass,2007,0.007390968967936576
27,in_bld_comm,biomass,2008,0.007516830599826991
27,in_bld_comm,biomass,2009,0.008214324549406446
27,in_bld_comm,biomass,2010,0.008633517811835224
28,in_bld_comm,biomass,1971,0
28,in_bld_comm,biomass,1972,0
28,in_bld_comm,biomass,1973,0
28,in_bld_comm,biomass,1974,0
28,in_bld_comm,biomass,1975,0
28,in_bld_comm,biomass,1976,0
28,in_bld_comm,biomass,1977,0
28,in_bld_comm,biomass,1978,0
28,in_bld_comm,biomass,1979,0
28,in_bld_comm,biomass,1980,0
28,in_bld_comm,biomass,1981,0
28,in_bld_comm,biomass,1982,0
28,in_bld_comm,biomass,1983,0
28,in_bld_comm,biomass,1984,0
28,in_bld_comm,biomass,1985,0
28,in_bld_comm,biomass,1986,0
28,in_bld_comm,biomass,1987,0
28,in_bld_comm,biomass,1988,0
28,in_bld_comm,biomass,1989,0
28,in_bld_comm,biomass,1990,0.00196742
28,in_bld_comm,biomass,1991,0.00217672
28,in_bld_comm,biomass,1992,0.0017162600000000003
